id,date,station_number,flow(m3/s)
102089,2016-03-24,jb009,4.364712017908323
102080,2016-03-23,jb009,4.364712017908323
102077,2016-03-22,jb009,4.364712017908323
102066,2016-03-21,jb009,4.364712017908323
102061,2016-03-20,jb009,4.364712017908323
102050,2016-03-19,jb009,4.364712017908323
102045,2016-03-18,jb009,4.364712017908323
102038,2016-03-17,jb009,4.364712017908323
102031,2016-03-16,jb009,4.364712017908323
102027,2016-03-15,jb009,4.364712017908323
102017,2016-03-14,jb009,4.364712017908323
102009,2016-03-13,jb009,4.364712017908323
102007,2016-03-12,jb009,4.364712017908323
101994,2016-03-11,jb009,4.364712017908323
101993,2016-03-10,jb009,4.364712017908323
101984,2016-03-09,jb009,4.364712017908323
101974,2016-03-08,jb009,4.364712017908323
101968,2016-03-07,jb009,4.364712017908323
101965,2016-03-06,jb009,4.364712017908323
101953,2016-03-05,jb009,4.364712017908323
101945,2016-03-04,jb009,4.364712017908323
101940,2016-03-03,jb009,4.364712017908323
101933,2016-03-02,jb009,4.364712017908323
101926,2016-03-01,jb009,4.364712017908323
101920,2016-02-29,jb009,4.364712017908323
101911,2016-02-28,jb009,4.364712017908323
101907,2016-02-27,jb009,4.364712017908323
101896,2016-02-26,jb009,4.364712017908323
101890,2016-02-25,jb009,4.364712017908323
101883,2016-02-24,jb009,4.364712017908323
101881,2016-02-23,jb009,4.364712017908323
101869,2016-02-22,jb009,4.364712017908323
101862,2016-02-21,jb009,4.364712017908323
101859,2016-02-20,jb009,4.364712017908323
101849,2016-02-19,jb009,5.044776922874762
101844,2016-02-18,jb009,5.044776922874762
101836,2016-02-17,jb009,5.044776922874762
101826,2016-02-16,jb009,5.044776922874762
101824,2016-02-15,jb009,5.770322428762008
101812,2016-02-14,jb009,5.770322428762008
101806,2016-02-13,jb009,5.770322428762008
101804,2016-02-12,jb009,6.540914827439334
101792,2016-02-11,jb009,6.540914827439334
101784,2016-02-10,jb009,6.540914827439334
101779,2016-02-09,jb009,7.35615332165735
101771,2016-02-08,jb009,7.35615332165735
101769,2016-02-07,jb009,7.35615332165735
101757,2016-02-06,jb009,8.21566561444662
101752,2016-02-05,jb009,8.21566561444662
101748,2016-02-04,jb009,8.21566561444662
101737,2016-02-03,jb009,9.119104316085938
101732,2016-02-02,jb009,9.119104316085938
101727,2016-02-01,jb009,9.119104316085938
101719,2016-01-31,jb009,9.119104316085938
101711,2016-01-30,jb009,10.066143979746917
101705,2016-01-29,jb009,11.056478628288195
101696,2016-01-28,jb009,12.089819670179548
101688,2016-01-27,jb009,13.165894127609183
101680,2016-01-26,jb009,13.165894127609183
101678,2016-01-25,jb009,14.284443117870337
101670,2016-01-24,jb009,15.44522054233006
101658,2016-01-23,jb009,16.647991947098593
101657,2016-01-22,jb009,16.647991947098593
101647,2016-01-21,jb009,17.89253352691416
101642,2016-01-20,jb009,19.178631249402784
101634,2016-01-19,jb009,19.178631249402784
101626,2016-01-18,jb009,20.50608008122999
101618,2016-01-17,jb009,21.87468330106075
101615,2016-01-16,jb009,23.284251886922135
101603,2016-01-15,jb009,24.73460396769181
101599,2016-01-14,jb009,24.73460396769181
101591,2016-01-13,jb009,26.225564330142028
101585,2016-01-12,jb009,27.75696397434676
101574,2016-01-11,jb009,30.94043379816495
101572,2016-01-10,jb009,30.94043379816495
101561,2016-01-09,jb009,32.59219360504356
101555,2016-01-08,jb009,34.283771312359676
101546,2016-01-07,jb009,34.283771312359676
101542,2016-01-06,jb009,37.78581155639328
101533,2016-01-05,jb009,39.59600011671589
101525,2016-01-04,jb009,41.445458174526436
101518,2016-01-03,jb009,43.33405821863163
101517,2016-01-02,jb009,45.2616761813608
101508,2016-01-01,jb009,49.23348579569973
101497,2015-12-31,jb009,55.48091288902763
101494,2015-12-30,jb009,55.48091288902763
101485,2015-12-29,jb009,57.640205677772215
101482,2015-12-28,jb009,59.83773136946399
101473,2015-12-27,jb009,66.65869929683159
101463,2015-12-26,jb009,66.65869929683159
101459,2015-12-25,jb009,69.00816098386647
101452,2015-12-24,jb009,69.00816098386647
101444,2015-12-23,jb009,71.39536840819504
101438,2015-12-22,jb009,71.39536840819504
101428,2015-12-21,jb009,71.39536840819504
101426,2015-12-20,jb009,73.82023022993774
101417,2015-12-19,jb009,76.2826569586268
101406,2015-12-18,jb009,76.2826569586268
101401,2015-12-17,jb009,78.78256088394218
101397,2015-12-16,jb009,78.78256088394218
101390,2015-12-15,jb009,81.31985601019245
101383,2015-12-14,jb009,91.8412852376808
101374,2015-12-13,jb009,94.56430227818997
101368,2015-12-12,jb009,97.32422729374414
101357,2015-12-11,jb009,100.12098472115493
101350,2015-12-10,jb009,105.82470100734346
101347,2015-12-09,jb009,111.6748718597836
101337,2015-12-08,jb009,114.65470191995334
101332,2015-12-07,jb009,117.67093688756971
101326,2015-12-06,jb009,146.44450220979965
101317,2015-12-05,jb009,149.821248705914
101311,2015-12-04,jb009,160.16556599114637
101304,2015-12-03,jb009,167.23961262449083
101295,2015-12-02,jb009,170.82982145494523
101289,2015-12-01,jb009,178.1163422098488
101286,2015-11-30,jb009,196.94915587978082
101277,2015-11-29,jb009,237.23607421185955
101272,2015-11-28,jb009,245.70969990611306
101263,2015-11-27,jb009,249.99825545177532
101257,2015-11-26,jb009,237.23607421185955
101245,2015-11-25,jb009,378.6773720546322
101238,2015-11-24,jb009,513.5503105164058
101231,2015-11-23,jb009,304.1353903785184
101227,2015-11-22,jb009,308.86848390474415
101222,2015-11-21,jb009,358.0592148987474
101212,2015-11-20,jb009,378.6773720546322
101206,2015-11-19,jb009,405.20211024610546
101200,2015-11-18,jb009,438.1295025172607
101194,2015-11-17,jb009,383.9155805691075
101185,2015-11-16,jb009,416.04514481507084
101177,2015-11-15,jb009,438.1295025172607
101174,2015-11-14,jb009,556.4556549802065
101161,2015-11-13,jb009,607.4416792642891
101155,2015-11-12,jb009,613.9606693830491
101150,2015-11-11,jb009,908.7880463614766
101140,2015-11-10,jb009,466.47923600481124
101136,2015-11-09,jb009,383.9155805691075
101132,2015-11-08,jb009,363.16348613048496
101125,2015-11-07,jb009,304.1353903785184
101113,2015-11-06,jb009,308.86848390474415
101106,2015-11-05,jb009,427.021024307277
101102,2015-11-04,jb009,416.04514481507084
101095,2015-11-03,jb009,271.9567741271463
101087,2015-11-02,jb009,258.67863954806296
101082,2015-11-01,jb009,200.8210023831533
101070,2015-10-31,jb009,208.66958723091275
101069,2015-10-30,jb009,249.99825545177532
101059,2015-10-29,jb009,294.7711233872561
101052,2015-10-28,jb009,263.0703844618398
101045,2015-10-27,jb009,241.45562518375624
101039,2015-10-26,jb009,299.436257641728
101034,2015-10-25,jb009,263.0703844618398
101027,2015-10-24,jb009,220.70398265554385
101018,2015-10-23,jb009,196.94915587978082
101009,2015-10-22,jb009,193.112337864212
101004,2015-10-21,jb009,189.31059746390727
100993,2015-10-20,jb009,181.81254899870083
100986,2015-10-19,jb009,170.82982145494523
100979,2015-10-18,jb009,170.82982145494523
100975,2015-10-17,jb009,160.16556599114637
100966,2015-10-16,jb009,153.2337128792043
100962,2015-10-15,jb009,146.44450220979965
100956,2015-10-14,jb009,136.5291534004806
100947,2015-10-13,jb009,139.79839527303378
100938,2015-10-12,jb009,136.5291534004806
100934,2015-10-11,jb009,139.79839527303378
100923,2015-10-10,jb009,143.10353144340635
100917,2015-10-09,jb009,136.5291534004806
100909,2015-10-08,jb009,139.79839527303378
100904,2015-10-07,jb009,139.79839527303378
100900,2015-10-06,jb009,126.93740360141585
100892,2015-10-05,jb009,114.65470191995334
100884,2015-10-04,jb009,111.6748718597836
100880,2015-10-03,jb009,102.95450029521405
100867,2015-10-02,jb009,100.12098472115493
100861,2015-10-01,jb009,102.95450029521405
100853,2015-09-30,jb009,100.12098472115493
100846,2015-09-29,jb009,100.12098472115493
100843,2015-09-28,jb009,97.32422729374414
100835,2015-09-27,jb009,100.12098472115493
100827,2015-09-26,jb009,102.95450029521405
100824,2015-09-25,jb009,105.82470100734346
100816,2015-09-24,jb009,102.95450029521405
100804,2015-09-23,jb009,102.95450029521405
100802,2015-09-22,jb009,100.12098472115493
100795,2015-09-21,jb009,100.12098472115493
100786,2015-09-20,jb009,102.95450029521405
100778,2015-09-19,jb009,108.7315150661519
100770,2015-09-18,jb009,105.82470100734346
100765,2015-09-17,jb009,108.7315150661519
100761,2015-09-16,jb009,111.6748718597836
100749,2015-09-15,jb009,114.65470191995334
100744,2015-09-14,jb009,120.72350947985498
100740,2015-09-13,jb009,120.72350947985498
100730,2015-09-12,jb009,117.67093688756971
100721,2015-09-11,jb009,114.65470191995334
100718,2015-09-10,jb009,114.65470191995334
100706,2015-09-09,jb009,111.6748718597836
100704,2015-09-08,jb009,114.65470191995334
100692,2015-09-07,jb009,117.67093688756971
100690,2015-09-06,jb009,123.81235345887733
100684,2015-09-05,jb009,126.93740360141585
100676,2015-09-04,jb009,130.09859567008564
100667,2015-09-03,jb009,136.5291534004806
100663,2015-09-02,jb009,126.93740360141585
100655,2015-09-01,jb009,133.29586638565337
100649,2015-08-31,jb009,130.09859567008564
100641,2015-08-30,jb009,126.93740360141585
100635,2015-08-29,jb009,123.81235345887733
100627,2015-08-28,jb009,117.67093688756971
100621,2015-08-27,jb009,111.6748718597836
100608,2015-08-26,jb009,105.82470100734346
100606,2015-08-25,jb009,111.6748718597836
100598,2015-08-24,jb009,120.72350947985498
100588,2015-08-23,jb009,130.09859567008564
100581,2015-08-22,jb009,133.29586638565337
100573,2015-08-21,jb009,153.2337128792043
100572,2015-08-20,jb009,163.68484270903738
100563,2015-08-19,jb009,174.45541561703976
100554,2015-08-18,jb009,178.1163422098488
100550,2015-08-17,jb009,181.81254899870083
100542,2015-08-16,jb009,189.31059746390727
100533,2015-08-15,jb009,193.112337864212
100525,2015-08-14,jb009,200.8210023831533
100523,2015-08-13,jb009,204.72782882691018
100516,2015-08-12,jb009,212.64623016995097
100507,2015-08-11,jb009,200.8210023831533
100496,2015-08-10,jb009,189.31059746390727
100491,2015-08-09,jb009,193.112337864212
100486,2015-08-08,jb009,189.31059746390727
100478,2015-08-07,jb009,185.54398439955457
100470,2015-08-06,jb009,178.1163422098488
100461,2015-08-05,jb009,170.82982145494523
100454,2015-08-04,jb009,174.45541561703976
100453,2015-08-03,jb009,174.45541561703976
100441,2015-08-02,jb009,178.1163422098488
100437,2015-08-01,jb009,181.81254899870083
100430,2015-07-31,jb009,185.54398439955457
100424,2015-07-30,jb009,185.54398439955457
100414,2015-07-29,jb009,193.112337864212
100407,2015-07-28,jb009,200.8210023831533
100403,2015-07-27,jb009,204.72782882691018
100393,2015-07-26,jb009,204.72782882691018
100386,2015-07-25,jb009,208.66958723091275
100378,2015-07-24,jb009,216.6577107617819
100372,2015-07-23,jb009,224.78500002052965
100366,2015-07-22,jb009,228.90071753530427
100360,2015-07-21,jb009,224.78500002052965
100354,2015-07-20,jb009,216.6577107617819
100347,2015-07-19,jb009,220.70398265554385
100338,2015-07-18,jb009,228.90071753530427
100328,2015-07-17,jb009,237.23607421185955
100324,2015-07-16,jb009,228.90071753530427
100317,2015-07-15,jb009,117.67093688756971
100310,2015-07-14,jb009,120.72350947985498
100304,2015-07-13,jb009,123.81235345887733
100298,2015-07-12,jb009,126.93740360141585
100290,2015-07-11,jb009,130.09859567008564
100285,2015-07-10,jb009,126.93740360141585
100274,2015-07-09,jb009,133.29586638565337
100267,2015-07-08,jb009,136.5291534004806
100258,2015-07-07,jb009,146.44450220979965
100254,2015-07-06,jb009,153.2337128792043
100249,2015-07-05,jb009,160.16556599114637
100237,2015-07-04,jb009,163.68484270903738
100232,2015-07-03,jb009,153.2337128792043
100229,2015-07-02,jb009,146.44450220979965
100220,2015-07-01,jb009,136.5291534004806
100212,2015-06-30,jb009,174.45541561703976
100204,2015-06-29,jb009,170.82982145494523
100199,2015-06-28,jb009,178.1163422098488
100188,2015-06-27,jb009,181.81254899870083
100183,2015-06-26,jb009,189.31059746390727
100175,2015-06-25,jb009,185.54398439955457
100171,2015-06-24,jb009,193.112337864212
100162,2015-06-23,jb009,196.94915587978082
100154,2015-06-22,jb009,208.66958723091275
100150,2015-06-21,jb009,212.64623016995097
100143,2015-06-20,jb009,220.70398265554385
100135,2015-06-19,jb009,224.78500002052965
100129,2015-06-18,jb009,228.90071753530427
100119,2015-06-17,jb009,228.90071753530427
100114,2015-06-16,jb009,233.0510903771554
100105,2015-06-15,jb009,193.112337864212
100099,2015-06-14,jb009,245.70969990611306
100096,2015-06-13,jb009,290.14002566737554
100084,2015-06-12,jb009,267.49644290833186
100079,2015-06-11,jb009,290.14002566737554
100074,2015-06-10,jb009,294.7711233872561
100063,2015-06-09,jb009,304.1353903785184
100060,2015-06-08,jb009,299.436257641728
100052,2015-06-07,jb009,308.86848390474415
100042,2015-06-06,jb009,318.4364043130581
100035,2015-06-05,jb009,299.436257641728
100031,2015-06-04,jb009,224.78500002052965
100023,2015-06-03,jb009,220.70398265554385
100019,2015-06-02,jb009,216.6577107617819
100006,2015-06-01,jb009,130.09859567008564
100005,2015-05-31,jb009,100.12098472115493
99994,2015-05-30,jb009,94.56430227818997
99990,2015-05-29,jb009,86.50628408689508
99981,2015-05-28,jb009,91.8412852376808
99975,2015-05-27,jb009,94.56430227818997
99970,2015-05-26,jb009,123.81235345887733
99962,2015-05-25,jb009,130.09859567008564
99953,2015-05-24,jb009,153.2337128792043
99948,2015-05-23,jb009,189.31059746390727
99938,2015-05-22,jb009,123.81235345887733
99931,2015-05-21,jb009,228.90071753530427
99923,2015-05-20,jb009,193.112337864212
99920,2015-05-19,jb009,208.66958723091275
99908,2015-05-18,jb009,200.8210023831533
99901,2015-05-17,jb009,174.45541561703976
99899,2015-05-16,jb009,189.31059746390727
99891,2015-05-15,jb009,163.68484270903738
99882,2015-05-14,jb009,167.23961262449083
99878,2015-05-13,jb009,212.64623016995097
99866,2015-05-12,jb009,189.31059746390727
99865,2015-05-11,jb009,170.82982145494523
99855,2015-05-10,jb009,216.6577107617819
99851,2015-05-09,jb009,212.64623016995097
99840,2015-05-08,jb009,178.1163422098488
99835,2015-05-07,jb009,149.821248705914
99824,2015-05-06,jb009,153.2337128792043
99822,2015-05-05,jb009,167.23961262449083
99810,2015-05-04,jb009,139.79839527303378
99806,2015-05-03,jb009,136.5291534004806
99796,2015-05-02,jb009,133.29586638565337
99793,2015-05-01,jb009,108.7315150661519
99782,2015-04-30,jb009,89.15525307676515
99781,2015-04-29,jb009,66.65869929683159
99769,2015-04-28,jb009,130.09859567008564
99761,2015-04-27,jb009,76.2826569586268
99758,2015-04-26,jb009,91.8412852376808
99749,2015-04-25,jb009,78.78256088394218
99745,2015-04-24,jb009,51.27744505025329
99739,2015-04-23,jb009,34.283771312359676
99732,2015-04-22,jb009,26.225564330142028
99721,2015-04-21,jb009,34.283771312359676
99714,2015-04-20,jb009,26.225564330142028
99706,2015-04-19,jb009,34.283771312359676
99703,2015-04-18,jb009,34.283771312359676
99693,2015-04-17,jb009,34.283771312359676
99684,2015-04-16,jb009,91.8412852376808
99679,2015-04-15,jb009,26.225564330142028
99673,2015-04-14,jb009,34.283771312359676
99669,2015-04-13,jb009,19.178631249402784
99660,2015-04-12,jb009,34.283771312359676
99649,2015-04-11,jb009,51.27744505025329
99644,2015-04-10,jb009,26.225564330142028
99639,2015-04-09,jb009,8.21566561444662
99628,2015-04-08,jb009,8.21566561444662
99621,2015-04-07,jb009,8.21566561444662
99620,2015-04-06,jb009,8.21566561444662
99613,2015-04-05,jb009,8.21566561444662
99605,2015-04-04,jb009,13.165894127609183
99594,2015-04-03,jb009,8.21566561444662
99587,2015-04-02,jb009,8.21566561444662
99581,2015-04-01,jb009,13.165894127609183
99578,2015-03-31,jb009,13.165894127609183
99565,2015-03-30,jb009,26.225564330142028
99564,2015-03-29,jb009,45.2616761813608
99554,2015-03-28,jb009,26.225564330142028
99546,2015-03-27,jb009,34.283771312359676
99542,2015-03-26,jb009,34.283771312359676
99534,2015-03-25,jb009,
99527,2015-03-24,jb009,
99520,2015-03-23,jb009,
99515,2015-03-22,jb009,
99502,2015-03-21,jb009,
99500,2015-03-20,jb009,
99490,2015-03-19,jb009,
99481,2015-03-18,jb009,
99480,2015-03-17,jb009,
99468,2015-03-16,jb009,
99460,2015-03-15,jb009,
99455,2015-03-14,jb009,
99451,2015-03-13,jb009,
99443,2015-03-12,jb009,
99434,2015-03-11,jb009,
99430,2015-03-10,jb009,
99422,2015-03-09,jb009,
99417,2015-03-08,jb009,
99407,2015-03-07,jb009,
99402,2015-03-06,jb009,
99392,2015-03-05,jb009,
99386,2015-03-04,jb009,
99376,2015-03-03,jb009,
99369,2015-03-02,jb009,
99367,2015-03-01,jb009,
99356,2015-02-28,jb009,
99349,2015-02-27,jb009,
99341,2015-02-26,jb009,
99338,2015-02-25,jb009,
99327,2015-02-24,jb009,
99323,2015-02-23,jb009,
99314,2015-02-22,jb009,
99308,2015-02-21,jb009,
99300,2015-02-20,jb009,
99297,2015-02-19,jb009,
99286,2015-02-18,jb009,
99280,2015-02-17,jb009,
99277,2015-02-16,jb009,
99268,2015-02-15,jb009,
99261,2015-02-14,jb009,
99253,2015-02-13,jb009,
99245,2015-02-12,jb009,
99241,2015-02-11,jb009,
99235,2015-02-10,jb009,
99224,2015-02-09,jb009,
99216,2015-02-08,jb009,
99213,2015-02-07,jb009,
99206,2015-02-06,jb009,
99200,2015-02-05,jb009,
99190,2015-02-04,jb009,
99181,2015-02-03,jb009,
99177,2015-02-02,jb009,
99170,2015-02-01,jb009,
99162,2015-01-31,jb009,
99153,2015-01-30,jb009,
99145,2015-01-29,jb009,
99138,2015-01-28,jb009,
99135,2015-01-27,jb009,
99127,2015-01-26,jb009,
99117,2015-01-25,jb009,
99116,2015-01-24,jb009,
99105,2015-01-23,jb009,
99101,2015-01-22,jb009,
99090,2015-01-21,jb009,
99086,2015-01-20,jb009,
99077,2015-01-19,jb009,
99069,2015-01-18,jb009,
99063,2015-01-17,jb009,
99054,2015-01-16,jb009,
99052,2015-01-15,jb009,
99040,2015-01-14,jb009,
99035,2015-01-13,jb009,
99026,2015-01-12,jb009,
99024,2015-01-11,jb009,
99014,2015-01-10,jb009,
99009,2015-01-09,jb009,
98998,2015-01-08,jb009,
98993,2015-01-07,jb009,
98985,2015-01-06,jb009,
98977,2015-01-05,jb009,
98972,2015-01-04,jb009,
98964,2015-01-03,jb009,
98956,2015-01-02,jb009,
98955,2015-01-01,jb009,
